x,y_obs,weight,y_calc,y_bkg,phase 1,phase 2
45.529,1183,0.00085,1151.419,1143.151,,
45.546,1167,0.00086,1150.361,1142.47,,
45.563,1157,0.00086,1149.386,1141.831,,
45.58,1149,0.00087,1148.483,1141.229,,
45.597,1210,0.00083,1147.644,1140.663,,
45.614,1134,0.00088,1146.862,1140.131,,
45.631,1149,0.00087,1146.132,1139.629,,
45.648,1163,0.00086,1145.45,1139.158,,
45.665,1167,0.00086,1144.811,1138.714,,
45.682,1143,0.00087,1144.214,1138.296,,
45.699,1190,0.00084,1143.654,1137.902,,
45.716,1185,0.00084,1143.129,1137.532,,
45.733,1212,0.00083,1142.637,1137.185,,
45.75,1221,0.00082,1142.175,1136.858,,
45.767,1170,0.00085,1141.742,1136.551,,
45.784,1125,0.00089,1141.336,1136.264,,
45.801,1149,0.00087,1140.956,1135.994,,
45.818,1169,0.00086,1140.6,1135.743,,
45.835,1171,0.00085,1140.267,1135.508,,
45.852,1212,0.00083,1139.956,1135.29,,
45.869,1128,0.00089,1139.666,1135.087,,
45.886,1150,0.00087,1139.396,1134.899,,
45.903,1169,0.00086,1139.145,1134.726,,
45.92,1108,0.0009,1138.912,1134.568,,
45.937,1097,0.00091,1138.698,1134.424,,
45.954,1110,0.0009,1138.501,1134.293,,
45.971,1102,0.00091,1138.321,1134.177,,
45.988,1111,0.0009,1138.157,1134.073,,
46.005,1122,0.00089,1138.009,1133.983,,
46.022,1104,0.00091,1137.878,1133.906,,
46.039,1120,0.00089,1137.762,1133.842,,
46.056,1152,0.00087,1137.661,1133.79,,
46.073,1159,0.00086,1137.576,1133.753,,
46.09,1144,0.00087,1137.506,1133.728,,
46.107,1140,0.00088,1137.451,1133.716,,
46.124,1155,0.00087,1137.412,1133.718,,
46.141,1167,0.00086,1137.388,1133.733,,
46.158,1148,0.00087,1137.38,1133.763,,
46.175,1127,0.00089,1137.388,1133.807,,
46.192,1125,0.00089,1137.412,1133.865,,
46.209,1126,0.00089,1137.453,1133.938,,
46.226,1153,0.00087,1137.51,1134.027,,
46.243,1127,0.00089,1137.585,1134.132,,
46.26,1171,0.00085,1137.678,1134.253,,
46.277,1135,0.00088,1137.79,1134.392,,
46.294,1120,0.00089,1137.921,1134.549,,
46.311,1098,0.00091,1138.072,1134.726,,
46.328,1126,0.00089,1138.245,1134.922,,
46.345,1119,0.00089,1138.439,1135.139,,
46.362,1149,0.00087,1138.658,1135.379,,
46.379,1144,0.00087,1138.901,1135.643,,
46.396,1128,0.00089,1139.17,1135.932,,
46.413,1147,0.00087,1139.467,1136.247,,
46.43,1149,0.00087,1139.793,1136.592,,
46.447,1172,0.00085,1140.152,1136.967,,
46.464,1096,0.00091,1140.544,1137.375,,
46.481,1168,0.00086,1140.972,1137.818,,
46.498,1144,0.00087,1141.44,1138.3,,
46.515,1166,0.00086,1141.95,1138.824,,
46.532,1197,0.00084,1142.505,1139.392,,
46.549,1174,0.00085,1143.111,1140.009,,
46.566,1168,0.00086,1143.77,1140.68,,
46.583,1167,0.00086,1144.488,1141.408,,
46.6,1145,0.00087,1145.27,1142.2,,
46.617,1127,0.00089,1146.124,1143.063,,
46.634,1120,0.00089,1147.055,1144.002,,
46.651,1133,0.00088,1148.071,1145.026,,
46.668,1130,0.00088,1149.183,1146.145,,
46.685,1124,0.00089,1150.4,1147.368,,
46.702,1124,0.00089,1151.734,1148.707,,
46.719,1116,0.0009,1153.198,1150.177,,
46.736,1178,0.00085,1154.809,1151.792,,
46.753,1153,0.00087,1156.585,1153.571,,
46.77,1151,0.00087,1158.545,1155.534,,
46.787,1185,0.00084,1160.716,1157.708,,
46.804,1166,0.00086,1163.125,1160.119,,
46.821,1168,0.00086,1165.806,1162.8,,
46.838,1181,0.00085,1168.799,1165.794,,
46.855,1170,0.00085,1172.148,1169.143,,
46.872,1180,0.00085,1175.913,1172.907,,
46.889,1200,0.00083,1180.157,1177.15,,
46.906,1159,0.00086,1184.959,1181.95,,
46.923,1163,0.00086,1190.418,1187.406,,
46.94,1162,0.00086,1196.646,1193.631,,
46.957,1179,0.00085,1203.789,1200.77,,
46.974,1234,0.00081,1212.017,1208.994,,
46.991,1230,0.00081,1221.538,1218.51,,
47.008,1243,0.0008,1232.617,1229.583,,
47.025,1205,0.00083,1245.564,1242.523,,
47.042,1232,0.00081,1260.772,1257.725,,
47.059,1297,0.00077,1278.707,1275.652,,
47.076,1277,0.00078,1299.92,1296.857,,
47.093,1305,0.00077,1325.067,1321.995,,
47.11,1351,0.00074,1354.837,1351.756,,
47.127,1424,0.0007,1389.939,1386.847,,
47.144,1446,0.00069,1430.874,1427.771,,
47.161,1509,0.00066,1477.648,1474.533,,
47.178,1540,0.00065,1529.313,1526.187,,
47.195,1587,0.00063,1583.199,1580.059,,
47.212,1621,0.00062,1634.449,1631.296,,
47.229,1716,0.00058,1676.038,1672.87,,
47.246,1677,0.0006,1700.36,1697.178,,
47.263,1676,0.0006,1702.126,1698.928,,
47.28,1683,0.00059,1680.916,1677.702,,
47.297,1615,0.00062,1641.411,1638.179,,
47.314,1588,0.00063,1591.069,1587.819,,
47.331,1505,0.00066,1537.146,1533.877,,
47.348,1485,0.00067,1484.855,1481.567,,
47.365,1469,0.00068,1437.18,1433.871,,
47.382,1460,0.00068,1395.276,1391.945,,
47.399,1420,0.0007,1359.249,1355.896,,
47.416,1379,0.00073,1328.648,1325.272,,
47.433,1286,0.00078,1302.779,1299.38,,
47.45,1266,0.00079,1280.948,1277.524,,
47.467,1217,0.00082,1262.488,1259.037,,
47.484,1311,0.00076,1246.832,1243.355,,
47.501,1229,0.00081,1233.504,1229.999,,
47.518,1241,0.00081,1222.097,1218.564,,
47.535,1197,0.00084,1212.292,1208.729,,
47.552,1228,0.00081,1203.816,1200.222,,
47.569,1190,0.00084,1196.454,1192.828,,
47.586,1172,0.00085,1190.031,1186.372,,
47.603,1163,0.00086,1184.397,1180.704,,
47.62,1212,0.00083,1179.436,1175.707,,
47.637,1123,0.00089,1175.046,1171.28,,
47.654,1152,0.00087,1171.147,1167.343,,
47.671,1140,0.00088,1167.672,1163.829,,
47.688,1122,0.00089,1164.561,1160.678,,
47.705,1126,0.00089,1161.769,1157.844,,
47.722,1125,0.00089,1159.254,1155.285,,
47.739,1173,0.00085,1156.982,1152.968,,
47.756,1113,0.0009,1154.924,1150.864,,
47.773,1106,0.0009,1153.055,1148.947,,
47.79,1139,0.00088,1151.353,1147.196,,
47.807,1121,0.00089,1149.8,1145.592,,
47.824,1119,0.00089,1148.38,1144.118,,
47.841,1103,0.00091,1147.079,1142.763,,
47.858,1125,0.00089,1145.884,1141.512,,
47.875,1097,0.00091,1144.786,1140.355,,
47.892,1118,0.00089,1143.774,1139.283,,
47.909,1107,0.0009,1142.842,1138.288,,
47.926,1067,0.00094,1141.981,1137.363,,
47.943,1054,0.00095,1141.185,1136.5,,
47.96,1085,0.00092,1140.449,1135.695,,
47.977,1161,0.00086,1139.768,1134.941,,
47.994,1164,0.00086,1139.136,1134.236,,
48.011,1098,0.00091,1138.551,1133.574,,
48.028,1121,0.00089,1138.009,1132.952,,
48.045,1129,0.00089,1137.506,1132.367,,
48.062,1136,0.00088,1137.04,1131.816,,
48.079,1101,0.00091,1136.608,1131.296,,
48.096,1116,0.0009,1136.208,1130.804,,
48.113,1139,0.00088,1135.838,1130.339,,
48.13,1154,0.00087,1135.496,1129.899,,
48.147,1110,0.0009,1135.18,1129.481,,
48.164,1139,0.00088,1134.889,1129.085,,
48.181,1132,0.00088,1134.622,1128.708,,
48.198,1111,0.0009,1134.378,1128.35,,
48.215,1146,0.00087,1134.155,1128.008,,
48.232,1118,0.00089,1133.952,1127.683,,
48.249,1148,0.00087,1133.769,1127.372,,
48.266,1156,0.00087,1133.605,1127.076,,
48.283,1146,0.00087,1133.459,1126.792,,
48.3,1143,0.00087,1133.331,1126.521,,
48.317,1088,0.00092,1133.22,1126.261,,
48.334,1075,0.00093,1133.127,1126.011,,
48.351,1158,0.00086,1133.049,1125.772,,
48.368,1064,0.00094,1132.988,1125.543,,
48.385,1112,0.0009,1132.944,1125.322,,
48.402,1133,0.00088,1132.915,1125.11,,
48.419,1166,0.00086,1132.902,1124.906,,
48.436,1198,0.00083,1132.905,1124.709,,
48.453,1095,0.00091,1132.924,1124.519,,
48.47,1134,0.00088,1132.96,1124.336,,
48.487,1115,0.0009,1133.012,1124.16,,
48.504,1115,0.0009,1133.08,1123.99,,
48.521,1159,0.00086,1133.166,1123.825,,
48.538,1181,0.00085,1133.269,1123.666,,
48.555,1064,0.00094,1133.389,1123.512,,
48.572,1108,0.0009,1133.528,1123.362,,
48.589,1142,0.00088,1133.687,1123.218,,
48.606,1113,0.0009,1133.865,1123.078,,
48.623,1146,0.00087,1134.064,1122.942,,
48.64,1135,0.00088,1134.284,1122.81,,
48.657,1141,0.00088,1134.527,1122.682,,
48.674,1106,0.0009,1134.794,1122.558,,
48.691,1141,0.00088,1135.085,1122.437,,
48.708,1192,0.00084,1135.404,1122.319,,
48.725,1155,0.00087,1135.75,1122.205,,
48.742,1096,0.00091,1136.126,1122.094,,
48.759,1145,0.00087,1136.534,1121.985,,
48.776,1114,0.0009,1136.976,1121.88,,
48.793,1102,0.00091,1137.455,1121.777,,
48.81,1119,0.00089,1137.973,1121.676,,
48.827,1187,0.00084,1138.532,1121.578,,
48.844,1181,0.00085,1139.137,1121.483,,
48.861,1129,0.00089,1139.791,1121.389,,
48.878,1142,0.00088,1140.499,1121.298,,
48.895,1185,0.00084,1141.264,1121.209,,
48.912,1142,0.00088,1142.093,1121.122,,
48.929,1188,0.00084,1142.99,1121.037,,
48.946,1195,0.00084,1143.963,1120.953,,
48.963,1166,0.00086,1145.018,1120.872,,
48.98,1185,0.00084,1146.165,1120.792,,
48.997,1194,0.00084,1147.413,1120.714,,
49.014,1181,0.00085,1148.772,1120.637,,
49.031,1154,0.00087,1150.255,1120.562,,
49.048,1182,0.00085,1151.876,1120.488,,
49.065,1173,0.00085,1153.652,1120.416,,
49.082,1193,0.00084,1155.602,1120.345,,
49.099,1215,0.00082,1157.752,1120.275,,
49.116,1230,0.00081,1160.131,1120.207,,
49.133,1222,0.00082,1162.781,1120.14,,
49.15,1256,0.0008,1165.76,1120.074,,
49.167,1248,0.0008,1169.154,1120.009,,
49.184,1261,0.00079,1173.102,1119.945,,
49.201,1230,0.00081,1177.814,1119.883,,
49.218,1307,0.00077,1183.638,1119.821,,
49.235,1325,0.00075,1191.112,1119.761,,
49.252,1393,0.00072,1201.073,1119.701,,
49.269,1362,0.00073,1214.786,1119.642,,
49.286,1385,0.00072,1234.081,1119.585,,
49.303,1497,0.00067,1261.544,1119.528,,
49.32,1575,0.00063,1300.612,1119.472,,
49.337,1602,0.00062,1355.685,1119.416,,
49.354,1688,0.00059,1432.13,1119.362,,
49.371,1733,0.00058,1535.966,1119.308,,
49.388,1763,0.00057,1673.605,1119.255,,
49.405,1920,0.00052,1851.012,1119.203,,
49.422,2088,0.00048,2072.876,1119.152,,
49.439,2129,0.00047,2341.809,1119.101,,
49.456,2453,0.00041,2656.929,1119.051,,
49.473,2782,0.00036,3013.545,1119.001,,
49.49,3039,0.00033,3402.046,1118.952,,
49.507,3484,0.00029,3808.041,1118.904,,
49.524,4233,0.00024,4212.822,1118.856,,
49.541,4953,0.0002,4593.748,1118.809,,
49.558,5742,0.00017,4926.594,1118.762,,
49.575,6130,0.00016,5188.222,1118.716,,
49.592,6134,0.00016,5361.338,1118.671,,
49.609,6025,0.00017,5437.63,1118.626,,
49.626,5609,0.00018,5418.734,1118.582,,
49.643,5171,0.00019,5313.008,1118.538,,
49.66,4746,0.00021,5132.199,1118.494,,
49.677,4521,0.00022,4888.825,1118.451,,
49.694,4405,0.00023,4594.995,1118.408,,
49.711,4088,0.00024,4264.015,1118.366,,
49.728,3650,0.00027,3910.176,1118.324,,
49.745,3104,0.00032,3548.935,1118.283,,
49.762,2664,0.00038,3194.827,1118.242,,
49.779,2314,0.00043,2859.974,1118.202,,
49.796,2115,0.00047,2553.381,1118.162,,
49.813,1900,0.00053,2280.758,1118.122,,
49.83,1745,0.00057,2045.011,1118.082,,
49.847,1644,0.00061,1846.413,1118.043,,
49.864,1505,0.00066,1683.408,1118.005,,
49.881,1467,0.00068,1552.899,1117.966,,
49.898,1435,0.0007,1450.928,1117.928,,
49.915,1366,0.00073,1373.087,1117.89,,
49.932,1353,0.00074,1314.874,1117.853,,
49.949,1307,0.00077,1272.128,1117.816,,
49.966,1326,0.00075,1241.147,1117.779,,
49.983,1311,0.00076,1218.862,1117.743,,
50,1281,0.00078,1202.827,1117.706,,
50.017,1239,0.00081,1191.167,1117.671,,
50.034,1214,0.00082,1182.52,1117.635,,
50.051,1211,0.00083,1175.918,1117.6,,
50.068,1167,0.00086,1170.705,1117.564,,
50.085,1177,0.00085,1166.442,1117.53,,
50.102,1187,0.00084,1162.845,1117.495,,
50.119,1204,0.00083,1159.731,1117.461,,
50.136,1218,0.00082,1156.982,1117.426,,
50.153,1155,0.00087,1154.523,1117.392,,
50.17,1209,0.00083,1152.301,1117.359,,
50.187,1225,0.00082,1150.28,1117.325,,
50.204,1144,0.00087,1148.432,1117.292,,
50.221,1190,0.00084,1146.738,1117.259,,
50.238,1168,0.00086,1145.178,1117.226,,
50.255,1133,0.00088,1143.74,1117.194,,
50.272,1178,0.00085,1142.41,1117.161,,
50.289,1180,0.00085,1141.177,1117.129,,
50.306,1196,0.00084,1140.033,1117.097,,
50.323,1145,0.00087,1138.969,1117.065,,
50.34,1162,0.00086,1137.978,1117.034,,
50.357,1125,0.00089,1137.053,1117.002,,
50.374,1070,0.00093,1136.188,1116.971,,
50.391,1135,0.00088,1135.439,1117,,
50.408,1097,0.00091,1134.68,1116.969,,
50.425,1146,0.00087,1133.967,1116.938,,
50.442,1143,0.00087,1133.297,1116.908,,
50.459,1114,0.0009,1132.667,1116.878,,
50.476,1160,0.00086,1132.073,1116.848,,
50.493,1082,0.00092,1131.513,1116.818,,
50.51,1075,0.00093,1130.983,1116.788,,
50.527,1074,0.00093,1130.483,1116.758,,
50.544,1087,0.00092,1130.009,1116.729,,
50.561,1121,0.00089,1129.56,1116.699,,
50.578,1056,0.00095,1129.134,1116.67,,
50.595,1065,0.00094,1128.73,1116.641,,
50.612,1171,0.00085,1128.347,1116.612,,
50.629,1093,0.00091,1127.982,1116.583,,
50.646,1061,0.00094,1127.635,1116.554,,
50.663,1099,0.00091,1127.305,1116.526,,
50.68,1095,0.00091,1126.99,1116.497,,
50.697,1122,0.00089,1126.69,1116.469,,
50.714,1126,0.00089,1126.404,1116.441,,
50.731,1130,0.00088,1126.131,1116.413,,
50.748,1123,0.00089,1125.871,1116.385,,
50.765,1115,0.0009,1125.622,1116.357,,
50.782,1086,0.00092,1125.384,1116.329,,
50.799,1091,0.00092,1125.157,1116.302,,
50.816,1125,0.00089,1124.94,1116.274,,
50.833,1138,0.00088,1124.732,1116.247,,
50.85,1084,0.00092,1124.533,1116.22,,
50.867,1050,0.00095,1124.343,1116.193,,
50.884,1105,0.0009,1124.161,1116.165,,
50.901,1134,0.00088,1123.987,1116.138,,
50.918,1102,0.00091,1123.821,1116.112,,
50.935,1084,0.00092,1123.661,1116.085,,
50.952,1098,0.00091,1123.509,1116.058,,
50.969,1119,0.00089,1123.363,1116.032,,
50.986,1124,0.00089,1123.224,1116.005,,
51.003,1117,0.0009,1123.091,1115.979,,
51.02,1147,0.00087,1122.964,1115.952,,
51.037,1185,0.00084,1122.842,1115.926,,
51.054,1117,0.0009,1122.726,1115.9,,
51.071,1081,0.00093,1122.616,1115.874,,
51.088,1062,0.00094,1122.511,1115.848,,
51.105,1036,0.00097,1122.412,1115.822,,
51.122,1081,0.00093,1122.317,1115.796,,
51.139,1135,0.00088,1122.227,1115.771,,
51.156,1098,0.00091,1122.142,1115.745,,
51.173,1089,0.00092,1122.062,1115.719,,
51.19,1083,0.00092,1121.987,1115.694,,
51.207,1092,0.00092,1121.917,1115.669,,
51.224,1090,0.00092,1121.851,1115.643,,
51.241,1058,0.00095,1121.79,1115.618,,
51.258,1086,0.00092,1121.733,1115.593,,
51.275,1083,0.00092,1121.681,1115.568,,
51.292,1087,0.00092,1121.634,1115.543,,
51.309,1131,0.00088,1121.591,1115.518,,
51.326,1073,0.00093,1121.553,1115.493,,
51.343,1038,0.00096,1121.519,1115.468,,
51.36,1087,0.00092,1121.491,1115.443,,
51.377,1047,0.00096,1121.457,1115.418,,
51.394,1122,0.00089,1121.439,1115.394,,
51.411,1128,0.00089,1121.425,1115.369,,
51.428,1189,0.00084,1121.417,1115.345,,
51.445,1077,0.00093,1121.414,1115.32,,
51.462,1075,0.00093,1121.411,1115.296,,
51.479,1130,0.00088,1121.419,1115.271,,
51.496,1082,0.00092,1121.433,1115.247,,
51.513,1078,0.00093,1121.453,1115.223,,
51.53,1081,0.00093,1121.48,1115.199,,
51.547,1075,0.00093,1121.513,1115.175,,
51.564,1110,0.0009,1121.553,1115.151,,
51.581,1115,0.0009,1121.601,1115.127,,
51.598,1089,0.00092,1121.656,1115.103,,
51.615,1098,0.00091,1121.719,1115.079,,
51.632,1095,0.00091,1121.791,1115.055,,
51.649,1112,0.0009,1121.873,1115.031,,
51.666,1138,0.00088,1121.963,1115.007,,
51.683,1128,0.00089,1122.064,1114.984,,
51.7,1072,0.00093,1122.177,1114.96,,
51.717,1055,0.00095,1122.301,1114.936,,
51.734,1101,0.00091,1122.438,1114.913,,
51.751,1123,0.00089,1122.588,1114.889,,
51.768,1078,0.00093,1122.753,1114.866,,
51.785,1087,0.00092,1122.934,1114.843,,
51.802,1106,0.0009,1123.133,1114.819,,
51.819,1119,0.00089,1123.35,1114.796,,
51.836,1103,0.00091,1123.588,1114.773,,
51.853,1118,0.00089,1123.848,1114.749,,
51.87,1114,0.0009,1124.132,1114.726,,
51.887,1106,0.0009,1124.444,1114.703,,
51.904,1125,0.00089,1124.784,1114.68,,
51.921,1115,0.0009,1125.175,1114.674,,
51.938,1133,0.00088,1125.584,1114.651,,
51.955,1158,0.00086,1126.034,1114.628,,
51.972,1172,0.00085,1126.529,1114.605,,
51.989,1161,0.00086,1127.075,1114.582,,
52.006,1108,0.0009,1127.678,1114.56,,
52.023,1095,0.00091,1128.349,1114.537,,
52.04,1097,0.00091,1129.1,1114.514,,
52.057,1117,0.0009,1129.95,1114.492,,
52.074,1174,0.00085,1130.927,1114.469,,
52.091,1150,0.00087,1132.073,1114.447,,
52.108,1164,0.00086,1133.455,1114.424,,
52.125,1205,0.00083,1135.177,1114.402,,
52.142,1169,0.00086,1137.4,1114.379,,
52.159,1153,0.00087,1140.363,1114.357,,
52.176,1211,0.00083,1144.417,1114.334,,
52.193,1186,0.00084,1150.06,1114.312,,
52.21,1247,0.0008,1157.968,1114.29,,
52.227,1215,0.00082,1169.039,1114.267,,
52.244,1275,0.00078,1184.386,1114.245,,
52.261,1304,0.00077,1205.355,1114.223,,
52.278,1349,0.00074,1233.447,1114.201,,
52.295,1375,0.00073,1270.231,1114.179,,
52.312,1397,0.00072,1317.228,1114.157,,
52.329,1450,0.00069,1375.644,1114.135,,
52.346,1518,0.00066,1446.248,1114.113,,
52.363,1535,0.00065,1529.039,1114.091,,
52.38,1609,0.00062,1623.085,1114.069,,
52.397,1742,0.00057,1726.449,1114.047,,
52.414,1794,0.00056,1835.973,1114.025,,
52.431,1958,0.00051,1947.489,1114.003,,
52.448,1954,0.00051,2055.767,1113.981,,
52.465,2072,0.00048,2154.935,1113.959,,
52.482,2130,0.00047,2239.014,1113.937,,
52.499,2191,0.00046,2302.727,1113.916,,
52.516,2254,0.00044,2342.497,1113.894,,
52.533,2258,0.00044,2357.036,1113.872,,
52.55,2247,0.00045,2347.33,1113.851,,
52.567,2200,0.00045,2315.718,1113.829,,
52.584,2138,0.00047,2265.254,1113.807,,
52.601,2146,0.00047,2198.916,1113.786,,
52.618,2043,0.00049,2119.704,1113.764,,
52.635,1959,0.00051,2030.772,1113.743,,
52.652,1895,0.00053,1935.46,1113.721,,
52.669,1778,0.00056,1837.492,1113.7,,
52.686,1755,0.00057,1740.422,1113.678,,
52.703,1672,0.0006,1647.431,1113.657,,
52.72,1577,0.00063,1560.96,1113.635,,
52.737,1520,0.00066,1482.71,1113.614,,
52.754,1455,0.00069,1413.668,1113.593,,
52.771,1385,0.00072,1354.207,1113.571,,
52.788,1350,0.00074,1304.208,1113.55,,
52.805,1310,0.00076,1263.115,1113.529,,
52.822,1297,0.00077,1230.094,1113.508,,
52.839,1271,0.00079,1204.125,1113.486,,
52.856,1228,0.00081,1184.117,1113.465,,
52.873,1203,0.00083,1168.989,1113.444,,
52.89,1198,0.00083,1157.723,1113.423,,
52.907,1179,0.00085,1149.432,1113.402,,
52.924,1197,0.00084,1143.366,1113.381,,
52.941,1172,0.00085,1138.923,1113.36,,
52.958,1196,0.00084,1135.64,1113.339,,
52.975,1190,0.00084,1133.169,1113.318,,
52.992,1161,0.00086,1131.262,1113.297,,
53.009,1163,0.00086,1129.744,1113.276,,
53.026,1176,0.00085,1128.495,1113.255,,
53.043,1171,0.00085,1127.439,1113.234,,
53.06,1139,0.00088,1126.522,1113.213,,
53.077,1142,0.00088,1125.71,1113.192,,
53.094,1184,0.00084,1124.981,1113.171,,
53.111,1170,0.00085,1124.32,1113.15,,
53.128,1126,0.00089,1123.716,1113.129,,
53.145,1102,0.00091,1123.16,1113.108,,
53.162,1138,0.00088,1122.648,1113.088,,
53.179,1136,0.00088,1122.174,1113.067,,
53.196,1107,0.0009,1121.734,1113.046,,
53.213,1123,0.00089,1121.325,1113.025,,
53.23,1127,0.00089,1120.943,1113.005,,
53.247,1119,0.00089,1120.587,1112.984,,
53.264,1065,0.00094,1120.253,1112.963,,
53.281,1118,0.00089,1119.941,1112.943,,
53.298,1103,0.00091,1119.647,1112.922,,
53.315,1106,0.0009,1119.37,1112.902,,
53.332,1104,0.00091,1119.11,1112.881,,
53.349,1159,0.00086,1118.863,1112.86,,
53.366,1098,0.00091,1118.631,1112.84,,
53.383,1141,0.00088,1118.41,1112.819,,
53.4,1120,0.00089,1118.201,1112.799,,
53.417,1133,0.00088,1118.003,1112.778,,
53.434,1169,0.00086,1117.814,1112.758,,
53.451,1076,0.00093,1117.635,1112.738,,
53.468,1150,0.00087,1117.463,1112.717,,
53.485,1131,0.00088,1117.3,1112.697,,
53.502,1129,0.00089,1117.144,1112.676,,
53.519,1126,0.00089,1116.994,1112.656,,
53.536,1125,0.00089,1116.851,1112.636,,
53.553,1158,0.00086,1116.714,1112.615,,
53.57,1107,0.0009,1116.582,1112.595,,
53.587,1128,0.00089,1116.456,1112.575,,
53.604,1091,0.00092,1116.334,1112.554,,
53.621,1154,0.00087,1116.217,1112.534,,
53.638,1142,0.00088,1116.104,1112.514,,
53.655,1153,0.00087,1115.995,1112.494,,
53.672,1104,0.00091,1115.89,1112.473,,
53.689,1111,0.0009,1115.789,1112.453,,
53.706,1132,0.00088,1115.691,1112.433,,
53.723,1162,0.00086,1115.596,1112.413,,
53.74,1163,0.00086,1115.504,1112.393,,
53.757,1167,0.00086,1115.415,1112.373,,
53.774,1105,0.0009,1115.328,1112.353,,
53.791,1088,0.00092,1115.244,1112.333,,
53.808,1117,0.0009,1115.163,1112.312,,
53.825,1091,0.00092,1115.084,1112.292,,
53.842,1120,0.00089,1115.007,1112.272,,
53.859,1163,0.00086,1114.932,1112.252,,
53.876,1148,0.00087,1114.859,1112.232,,
53.893,1110,0.0009,1114.788,1112.212,,
53.91,1067,0.00094,1114.719,1112.192,,
53.927,1073,0.00093,1114.651,1112.173,,
53.944,1082,0.00092,1114.585,1112.153,,
53.961,1119,0.00089,1114.521,1112.133,,
53.978,1140,0.00088,1114.458,1112.113,,
53.995,1150,0.00087,1114.397,1112.093,,
54.012,1130,0.00088,1114.336,1112.073,,
54.029,1115,0.0009,1114.278,1112.053,,
54.046,1149,0.00087,1114.22,1112.033,,
54.063,1164,0.00086,1114.163,1112.014,,
54.08,1095,0.00091,1114.108,1111.994,,
54.097,1113,0.0009,1114.126,1112.046,,
54.114,1095,0.00091,1114.073,1112.027,,
54.131,1139,0.00088,1114.021,1112.007,,
54.148,1122,0.00089,1113.97,1111.987,,
54.165,1133,0.00088,1113.92,1111.968,,
54.182,1137,0.00088,1113.87,1111.948,,
54.199,1162,0.00086,1113.822,1111.929,,
54.216,1085,0.00092,1113.774,1111.909,,
54.233,1123,0.00089,1113.728,1111.89,,
54.25,1120,0.00089,1113.681,1111.87,,
54.267,1153,0.00087,1113.636,1111.851,,
54.284,1131,0.00088,1113.591,1111.832,,
54.301,1133,0.00088,1113.547,1111.812,,
54.318,1069,0.00094,1113.504,1111.793,,
54.335,1067,0.00094,1113.461,1111.773,,
54.352,1095,0.00091,1113.419,1111.754,,
54.369,1179,0.00085,1113.378,1111.735,,
54.386,1084,0.00092,1113.337,1111.715,,
54.403,1101,0.00091,1113.297,1111.696,,
54.42,1123,0.00089,1113.257,1111.677,,
54.437,1098,0.00091,1113.217,1111.657,,
54.454,1105,0.0009,1113.179,1111.638,,
54.471,1090,0.00092,1113.14,1111.619,,
54.488,1096,0.00091,1113.119,1111.6,,
54.505,1150,0.00087,1113.081,1111.581,,
54.522,1139,0.00088,1113.045,1111.561,,
54.539,1103,0.00091,1113.008,1111.542,,
54.556,1143,0.00087,1112.972,1111.523,,
54.573,1100,0.00091,1112.936,1111.504,,
54.59,1139,0.00088,1112.901,1111.485,,
54.607,1198,0.00083,1112.866,1111.466,,
54.624,1119,0.00089,1112.714,1111.33,,
54.641,1162,0.00086,1112.68,1111.311,,
54.658,1116,0.0009,1112.647,1111.292,,
54.675,1124,0.00089,1112.622,1111.274,,
54.692,1158,0.00086,1112.589,1111.255,,
54.709,1127,0.00089,1112.556,1111.236,,
54.726,1105,0.0009,1112.524,1111.217,,
54.743,1121,0.00089,1112.492,1111.199,,
54.76,1157,0.00086,1112.46,1111.18,,
54.777,1127,0.00089,1112.428,1111.161,,
54.794,1114,0.0009,1112.397,1111.143,,
54.811,1142,0.00088,1112.366,1111.124,,
54.828,1111,0.0009,1112.335,1111.105,,
54.845,1068,0.00094,1112.305,1111.087,,
54.862,1071,0.00093,1112.275,1111.068,,
54.879,1121,0.00089,1112.245,1111.049,,
54.896,1109,0.0009,1112.215,1111.031,,
54.913,1144,0.00087,1112.185,1111.012,,
54.93,1132,0.00088,1112.156,1110.994,,
54.947,1127,0.00089,1112.127,1110.975,,
54.964,1185,0.00084,1112.098,1110.957,,
